recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,10,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.982338566422475,0.187112107889995,259.215702132437,169.49148992241,89.7242122100277,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1161,746,"(1161, 746)",1198,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,11,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.882352941176471,0.470588235294118,241.927513064147,169.49148992241,72.4360231417373,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1137,789,"(1137, 789)",1259,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,12,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.964763821237732,0.263117405792109,254.744881296942,169.49148992241,85.2533913745325,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1129,735,"(1129, 735)",1311,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,13,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.894427190999916,0.447213595499958,243.434948822922,169.49148992241,73.9434589005123,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1148,765,"(1148, 765)",1343,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00064,90r_00064,90r,20250128,18:02:00,10_deg,direct_compass,14,90r_00064_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00064.mp4,-0.999133073092352,0.0416305447121813,267.614055969611,169.49148992241,98.1225660472015,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1125,616,"(1125, 616)",1469,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,1,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-1,0,270,169.49148992241,100.50851007759,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1044,715,"(1044, 715)",2018,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,2,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.988618837339611,0.150441996986463,261.347458208885,169.49148992241,91.8559682864756,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1054,732,"(1054, 732)",2063,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,3,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,0.939793423488437,-0.341743063086704,70.0168934781,169.49148992241,260.52540355569,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1061,750,"(1061, 750)",2209,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,4,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,0.995037190209989,0.0995037190209989,95.7105931374996,169.49148992241,286.21910321509,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1034,772,"(1034, 772)",2661,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,5,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.976187060183953,0.216930457818656,257.471192290849,169.49148992241,87.9797023684388,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1153,781,"(1153, 781)",2970,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,6,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.968802704477566,-0.247833249982633,284.349332042947,169.49148992241,114.857842120537,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1168,733,"(1168, 733)",3207,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,7,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.787807166322436,0.615921966397541,231.98105740683,169.49148992241,62.4895674844201,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1220,754,"(1220, 754)",3249,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,8,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.99936285434755,0.0356915305124125,267.954591511113,169.49148992241,98.4631015887031,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1198,721,"(1198, 721)",3284,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,9,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.838443616300637,0.544988350595414,236.976132444203,169.49148992241,67.4846425217937,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1177,720,"(1177, 720)",3349,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,10,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,0.995893206467704,0.0905357460425185,95.1944289077348,169.49148992241,285.702938985325,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1124,778,"(1124, 778)",3431,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,11,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.989203462353871,0.146548661089462,261.573030978519,169.49148992241,92.0815410561096,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1072,786,"(1072, 786)",3458,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,12,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.8,0.6,233.130102354156,169.49148992241,63.6386124317463,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1047,783,"(1047, 783)",3511,,,-21.27
tilted,tilted_20250128,tilted_20250128__90r__90r_00066,90r_00066,90r,20250128,18:07:00,10_deg,direct_compass,13,90r_00066_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00066.mp4,-0.930751493440347,0.365652372422994,248.552263672895,169.49148992241,79.0607737504849,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1107,758,"(1107, 758)",3706,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,1,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.860926528214316,0.508729312126641,239.420773127511,169.49148992241,69.9292832051013,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1111,767,"(1111, 767)",18,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,2,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.817806419300767,0.575493406174614,234.865806943084,169.49148992241,65.3743170206747,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1124,782,"(1124, 782)",64,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,3,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.723355544143572,0.690475746682501,226.33221985387,169.49148992241,56.84072993146,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1142,787,"(1142, 787)",121,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,4,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.991881664685851,0.127164315985365,262.694240466689,169.49148992241,93.2027505442795,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1113,801,"(1113, 801)",173,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,5,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.832050294337844,0.554700196225229,236.30993247402,169.49148992241,66.8184425516105,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1105,787,"(1105, 787)",367,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,6,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.991777866634025,0.127971337630197,262.647620640108,169.49148992241,93.1561307176979,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1113,794,"(1113, 794)",403,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,7,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.832050294337844,0.554700196225229,236.30993247402,169.49148992241,66.8184425516105,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1164,771,"(1164, 771)",526,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,8,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.944496796706159,0.328520624941273,250.820991974189,169.49148992241,81.3295020517796,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1142,729,"(1142, 729)",922,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,9,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.932004671541296,0.362446261154948,248.749494492867,169.49148992241,79.2580045704571,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1110,794,"(1110, 794)",1157,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,10,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.74740931868366,0.66436383882992,228.36646066343,169.49148992241,58.8749707410201,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1101,802,"(1101, 802)",1208,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,11,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-1,0,270,169.49148992241,100.50851007759,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1117,773,"(1117, 773)",1350,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,12,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.645942241466174,0.763386285369115,220.236358309274,169.49148992241,50.7448683868641,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1102,773,"(1102, 773)",1402,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,13,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.999133073092352,0.0416305447121813,267.614055969611,169.49148992241,98.1225660472015,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1103,782,"(1103, 782)",1449,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,14,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.287347885566345,0.957826285221151,196.699244233994,169.49148992241,27.2077543115839,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1097,791,"(1097, 791)",1495,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,15,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.998868137724438,0.0475651494154494,267.273689006094,169.49148992241,97.782199083684,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1091,794,"(1091, 794)",1544,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,16,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.763386285369115,0.645942241466174,229.763641690726,169.49148992241,60.2721517683165,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1064,798,"(1064, 798)",1594,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,17,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.941194670761708,0.337864753606767,250.253163394574,169.49148992241,80.7616734721642,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1081,787,"(1081, 787)",1644,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,18,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.242535625036333,0.970142500145332,194.036243467926,169.49148992241,24.5447535455168,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1100,797,"(1100, 797)",1707,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,19,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.913811548620257,0.406138466053448,246.037511025422,169.49148992241,76.5460211030121,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1147,788,"(1147, 788)",1762,,,-21.27
tilted,tilted_20250128,tilted_20250128__95r__95r_00065,95r_00065,95r,20250128,18:07:00,10_deg,direct_compass,20,95r_00065_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00065.mp4,-0.977414165439867,0.211332792527539,257.799531272619,169.49148992241,88.3080413502095,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1103,775,"(1103, 775)",1880,,,-21.27
