"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
12,"antisolar","",734,819,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.253157934406818,-0.967424963626055,1302,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.255943136004682,14.6644614884111,14.6644614884111,4.125984256556,0.0720120101623527
13,"antisolar","",741,789,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.539666114720432,-0.841879138963874,1427,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.57004046369971,32.6609127216738,32.6609127216738,22.1224354898187,0.386109337857381
14,"antisolar","",713,852,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",-0.977802414077409,-0.209529088730873,1539,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,-1.35970299357215,-77.905242922988,282.094757077012,88.4437201548431,-1.54363411941448
15,"antisolar","",621,840,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.808236496228356,-0.588858018680659,1672,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.941151144148741,53.9239884436314,53.9239884436314,43.3855112117763,0.757220018306411
16,"antisolar","",664,843,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.121435030785916,-0.992599382076185,1776,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.121735485148667,6.97492951599615,6.97492951599615,3.56354771585895,-0.062195640693662
17,"antisolar","",677,848,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.277539652820775,-0.960714182841142,1879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.281232201918295,16.1134182330893,16.1134182330893,5.5749410012342,0.097301076075966
18,"antisolar","",681,820,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.462056545285723,-0.88685046595163,1962,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,0.480312732714747,27.5198924309502,27.5198924309502,16.9814151990951,0.296381606872418
19,"antisolar","",694,789,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.910366477462605,-0.413802944301184,2069,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 09:20:58,2025-01-28 11:20:58,57.9865215952345,76.734497568178,10.5384772318551,1.14416883366802,65.5560452195835,65.5560452195835,55.0175679877284,0.960237707825692
1,"antisolar","",633,802,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",-0.718358303959463,-0.695673304887059,5936,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,-0.801439568044088,-45.919104783714,314.080895216286,54.2220525779938,-0.946353344675471
2,"antisolar","",583,772,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.961041068270092,-0.276405616980336,6063,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,1.29074433313481,73.9542027190524,73.9542027190524,65.6512549247726,1.14583055650342
3,"antisolar","",618,755,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.977176363922801,-0.212429644331044,6197,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,1.35673564323108,77.7352262721076,77.7352262721076,69.4322784778278,1.21182186659969
4,"antisolar","",618,763,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.652523135359877,0.757768802353406,6320,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,2.43068328040623,139.267893300291,139.267893300291,130.964945506011,2.28576950377485
5,"antisolar","",630,820,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.73002139863212,-0.683424288081133,6427,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.818353261011746,46.8881880067409,46.8881880067409,38.5852402124611,0.673439484380362
6,"antisolar","",670,789,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",-0.796691270902396,0.604386481374232,6577,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,-2.21979188579139,-127.184706453233,232.815293546767,135.487654247513,-2.36470566242278
7,"antisolar","",663,807,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.641722632673684,-0.766936804902696,6711,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.69674228153001,39.9203921399854,39.9203921399854,31.6174443457056,0.551828504898627
8,"antisolar","",638,808,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.9861798660721,-0.165678217500113,6859,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,1.40435063324635,80.4633642415406,80.4633642415406,72.1604164472608,1.25943685661497
9,"antisolar","",632,789,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.447213595499958,-0.894427190999916,6948,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.463647609000806,26.565051177078,26.565051177078,18.2621033827982,0.318733832369423
10,"antisolar","",648,827,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.294545766131223,-0.95563737455908,7025,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.298980163502833,17.1303015268436,17.1303015268436,8.82735373256378,0.154066386871449
11,"antisolar","",530,798,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.882352941176471,-0.470588235294118,7275,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,1.08083900054117,61.927513064147,61.927513064147,53.6245652698672,0.935925223909784
12,"antisolar","",638,815,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.214207914110707,-0.976788088344826,7506,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.215880849009154,12.3690615259255,12.3690615259255,4.06611373164569,0.0709670723777704
13,"antisolar","",615,832,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.947681018784545,-0.319218869485321,7572,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,1.24589120872978,71.384307992669,71.384307992669,63.0813601983892,1.10097743209839
14,"antisolar","",641,836,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.682067677316591,-0.731289056092015,7692,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.750586361931576,43.0054306987582,43.0054306987582,34.7024829044784,0.605672585300193
15,"antisolar","",678,852,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",-0.179517302208748,-0.983754816103938,7794,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,-0.180495760462038,-10.3416452944791,349.658354705521,18.6445930887589,-0.325409537093422
16,"antisolar","",663,820,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",-0.743580695278195,-0.668646206606749,7924,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,-0.838409673996733,-48.037335822952,311.962664177048,56.3402836172319,-0.983323450628116
17,"antisolar","",631,878,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.754605522163505,-0.656178714924787,7995,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 09:24:26,2025-01-28 11:24:26,55.7509921576592,77.3885941125058,8.30294779427982,0.855052737126017,48.9909130984298,48.9909130984298,40.68796530415,0.710138960494633
1,"antisolar","",634,899,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.11114910268759,-0.993803741677271,467,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.111379242709079,6.38156053259345,6.38156053259345,2.39683209703605,0.0418326117107593
2,"antisolar","",681,859,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.352138775875806,-0.935947799038327,699,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.359855268543763,20.6181881231045,20.6181881231045,16.6334596875471,0.290308637545444
3,"antisolar","",704,841,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.239847329473936,0.970810619299264,805,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,2.89938406648017,166.122470196792,166.122470196792,162.137741761235,2.82983743548185
4,"antisolar","",551,803,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.168296462892021,0.985736425510407,1072,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,2.97249142758841,170.311213439633,170.311213439633,166.326485004076,2.90294479659009
5,"antisolar","",635,836,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.577816924417098,-0.816166405739151,1246,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.616051357833228,35.2971427671476,35.2971427671476,31.3124143315902,0.546504726834908
6,"antisolar","",693,874,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.319916718913096,-0.947445667550324,1445,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.325641585343286,18.6578884741195,18.6578884741195,14.6731600385621,0.256094954344967
7,"antisolar","",646,832,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.515780772344576,0.856720604911329,1566,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,2.5996739040677,148.950342813377,148.950342813377,144.96561437782,2.53012727306938
8,"antisolar","",642,871,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.982123011927037,-0.188240243952682,1641,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,1.38142627681905,79.1498953702026,79.1498953702026,75.1651669346452,1.31187964582073
9,"antisolar","",547,818,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",-0.39054984685617,0.920581781875257,1785,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,-2.74036385458494,-157.011283197919,202.988716802081,160.996011633476,-2.80991048558326
10,"antisolar","",663,838,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.546536648242027,-0.837435186822461,1882,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.578222964238537,33.1297354684121,33.1297354684121,29.1450070328547,0.508676333240217
11,"antisolar","",617,814,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.898298727842108,-0.439385247314075,1989,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,1.11588212020252,63.9353359217143,63.9353359217143,59.9506074861569,1.0463354892042
12,"antisolar","",574,803,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.120543125395831,-0.99270809149508,2122,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.120836979157072,6.92344891481053,6.92344891481053,2.93872047925313,0.0512903481587528
13,"antisolar","",607,859,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.690277920616938,-0.723544326429802,2201,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.761873092412231,43.6521127198014,43.6521127198014,39.667384284244,0.692326461413912
14,"antisolar","",599,878,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",-0.0505681323332334,-0.99872061358136,2284,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,-0.0505897087693905,-2.89857679928205,357.101423200718,6.88330523483945,-0.12013633976771
15,"antisolar","",609,919,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.544605442853206,-0.838692381993937,2398,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.575918599618353,32.9977051012163,32.9977051012163,29.0129766656589,0.506371968620034
16,"antisolar","",649,821,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.153102994508754,-0.988210237283774,2668,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.153707529058479,8.80679269443531,8.80679269443531,4.82206425887791,0.0841608980601598
17,"antisolar","",680,818,"22b_2025-01-28 10-30-19_waggle_annotations.csv","10:30:19",0.80110361387874,-0.598525688530093,2766,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-30-19.mkv","2025-01-28","22b_2025-01-28 10-30-19_10:30:19_2025-01-28","22b",2025-01-28 09:30:19,2025-01-28 11:30:19,51.4327727989368,78.455795697499,3.9847284355574,0.929136836545774,53.2356193242095,53.2356193242095,49.2508908886521,0.859590205547455
1,"solar","",796,752,"22b_2025-01-28 10-44-09_waggle_annotations.csv","10:44:09",-0.420836519204844,-0.907136496952664,204,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-44-09.mkv","2025-01-28","22b_2025-01-28 10-44-09_10:44:09_2025-01-28","22b",2025-01-28 09:44:09,2025-01-28 11:44:09,37.8698869767556,80.6577981347832,-9.57815738662376,-0.434367276655036,-24.887411710925,335.112588289075,15.3092543243012,-0.267196893984236
2,"solar","",811,742,"22b_2025-01-28 10-44-09_waggle_annotations.csv","10:44:09",-0.471377271187217,-0.881931668672858,410,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-44-09.mkv","2025-01-28","22b_2025-01-28 10-44-09_10:44:09_2025-01-28","22b",2025-01-28 09:44:09,2025-01-28 11:44:09,37.8698869767556,80.6577981347832,-9.57815738662376,-0.490851780398023,-28.123735383289,331.876264616711,18.5455779966653,-0.323681397727223
3,"solar","",812,712,"22b_2025-01-28 10-44-09_waggle_annotations.csv","10:44:09",-0.661030543068997,-0.750358994835077,512,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-44-09.mkv","2025-01-28","22b_2025-01-28 10-44-09_10:44:09_2025-01-28","22b",2025-01-28 09:44:09,2025-01-28 11:44:09,37.8698869767556,80.6577981347832,-9.57815738662376,-0.722191331499994,-41.378515295883,318.621484704117,31.8003579092593,-0.555020948829194
4,"solar","",790,754,"22b_2025-01-28 10-44-09_waggle_annotations.csv","10:44:09",-0.168296462892021,-0.985736425510407,608,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-44-09.mkv","2025-01-28","22b_2025-01-28 10-44-09_10:44:09_2025-01-28","22b",2025-01-28 09:44:09,2025-01-28 11:44:09,37.8698869767556,80.6577981347832,-9.57815738662376,-0.169101226001381,-9.68878656036702,350.311213439633,0.110629173743268,-0.00193084333058088
5,"solar","",819,738,"22b_2025-01-28 10-44-09_waggle_annotations.csv","10:44:09",-0.44308710645105,-0.896478564214915,693,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-44-09.mkv","2025-01-28","22b_2025-01-28 10-44-09_10:44:09_2025-01-28","22b",2025-01-28 09:44:09,2025-01-28 11:44:09,37.8698869767556,80.6577981347832,-9.57815738662376,-0.459039346690688,-26.301017195819,333.698982804181,16.7228598091952,-0.291868964019888
