"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
11,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.17845241523007,67.5203497496813,161.583142151604,67.5203497496813,-0.0110532297194048
12,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.07987190159126,61.872102375946,155.934894777869,61.872102375946,-0.109633743358208
13,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.01757721607379,58.3028798097,152.365672211623,58.3028798097,-0.171928428875683
14,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.970350231092169,55.5969728911254,149.659765293049,55.5969728911254,-0.219155413857303
15,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.09362171351226,62.6599085681176,156.722700970041,62.6599085681176,-0.0958839314372146
16,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.936531846545664,53.6593221866602,147.722114588583,53.6593221866602,-0.252973798403808
17,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.861578989793357,49.3648398323044,143.427632234228,49.3648398323044,-0.327926655156115
18,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.905578199828518,51.8858088692288,145.948601271152,51.8858088692288,-0.283927445120953
19,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.72556525597156,98.8676064415818,-167.069601156495,98.8676064415818,0.536059611022085
20,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.328171836399766,18.8028611807643,112.865653582687,18.8028611807643,-0.861333808549707
21,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.21003263109742,69.3297628349927,163.392555236916,69.3297628349927,0.0205269861479483
22,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.33784238907687,76.6527225478037,170.715514949727,76.6527225478037,0.148336744127398
23,"antisolar","90r_2025-01-28 14-57-55_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 14-57-55.mkv",20250128,"15:57:00","90r_2025-01-28 14-57-55_15:57:00_20250128","90r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.17708282109523,67.4418777861092,161.504670188032,67.4418777861092,-0.012422823854243
1,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.646627292665482,37.0490147877028,131.111807189626,37.0490147877028,-0.542878352283991
2,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.949973904688589,54.4294953862193,148.492287788142,54.4294953862193,-0.239531740260884
3,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.74749475465236,42.8282946497472,136.89108705167,42.8282946497472,-0.442010890297112
4,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.928238197846796,53.1841311194509,147.246923521374,53.1841311194509,-0.261267447102677
5,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.722901795267,41.4192218712294,135.482014273153,41.4192218712294,-0.466603849682473
6,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.843452230599339,48.3262530342372,142.38904543616,48.3262530342372,-0.346053414350133
7,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.955304344607489,54.7349070965203,148.797699498443,54.7349070965203,-0.234201300341984
8,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.01844948999587,58.3528574240143,152.415649825937,58.3528574240143,-0.171056154953606
9,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.783708476469173,44.9031880703114,138.965980472234,44.9031880703114,-0.405797168480301
10,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.694081623036995,39.76794763761,133.830740039533,39.76794763761,-0.495424021912477
11,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.738393896334769,42.3068538782027,136.369646280126,42.3068538782027,-0.451111748614704
12,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.82090813629952,47.0345715779126,141.097363979836,47.0345715779126,-0.368597508649953
13,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.917468379272637,52.56706596903,146.629858370953,52.56706596903,-0.272037265676835
14,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.905391248998764,51.8750973757074,145.937889777631,51.8750973757074,-0.284114395950708
15,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,0.860171200953314,49.2841794733243,143.346971875247,49.2841794733243,-0.329334443996159
16,"antisolar","95r_2025-01-28 15-01-45_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-01-45.mkv",20250128,"15:57:00","95r_2025-01-28 15-01-45_15:57:00_20250128","95r",2025-01-28 15:57:00,265.937207598077,36.7799626822117,162.216445564515,1.23197268368938,70.5868352508072,164.64962765273,70.5868352508072,0.0424670387399109
1,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,0.341697581561701,19.5778292933127,114.117157558186,19.5778292933127,-0.847808063387772
2,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.05675463320697,60.5475804636548,155.086908728529,60.5475804636548,-0.132751011742502
3,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.11446103825794,63.8539139239476,158.393242188821,63.8539139239476,-0.0750446066915356
4,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.12545908520937,64.4840555971514,159.023383862025,64.4840555971514,-0.0640465597401025
5,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,0.458269893457623,26.2569307730317,120.796259037905,26.2569307730317,-0.731235751491849
6,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.24704691868434,71.4505252954068,165.989853560281,71.4505252954068,0.05754127373487
7,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.0581715646002,60.6287646523462,155.16809291722,60.6287646523462,-0.131334080349276
8,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.29757185552042,74.3453909362792,168.884719201153,74.3453909362792,0.10806621057095
9,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.40587387282727,80.5506394407144,175.089967705588,80.5506394407144,0.216368227877798
10,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,0.570929514838696,32.711851599709,127.251179864583,32.711851599709,-0.618576130110777
11,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.07987190159126,61.872102375946,156.41143064082,61.872102375946,-0.109633743358209
12,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,-1.54139128415277,-88.315215160204,6.2241131046697,271.684784839796,-2.73089692910224
13,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,0.83891466450745,48.0662696479103,142.605597912784,48.0662696479103,-0.350590980442022
14,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,1.29409360867777,74.1461020720904,168.685430336964,74.1461020720904,0.104587963728295
15,"antisolar","90r_2025-01-28 15-02-35_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-02-35.mkv",20250128,"16:02:00","90r_2025-01-28 15-02-35_16:02:00_20250128","90r",2025-01-28 16:02:00,265.460671735126,35.6563204914073,162.692981427465,0.910222129292741,52.1518864278852,146.691214692759,52.1518864278852,-0.279283515656733
1,"solar","84b_2025-01-28 15-07-52_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-07-52.mkv",20250128,"16:08:00","84b_2025-01-28 15-07-52_16:08:00_20250128","84b",2025-01-28 16:08:00,264.894072594288,34.3089950308388,163.259580568304,0.493327763295695,28.2655987534722,123.371526159184,28.2655987534722,-0.696177881653779
2,"solar","84b_2025-01-28 15-07-52_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-07-52.mkv",20250128,"16:08:00","84b_2025-01-28 15-07-52_16:08:00_20250128","84b",2025-01-28 16:08:00,264.894072594288,34.3089950308388,163.259580568304,-2.55486590411446,-146.383033527634,-51.2771061219222,213.616966472366,2.53881375811565
3,"solar","84b_2025-01-28 15-07-52_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 15-07-52.mkv",20250128,"16:08:00","84b_2025-01-28 15-07-52_16:08:00_20250128","84b",2025-01-28 16:08:00,264.894072594288,34.3089950308388,163.259580568304,-0.958966860084005,-54.944753775726,40.1611736299858,305.055246224274,-2.14847250503348
