"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"dome","15:25:31",NA,2,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.638335869594524,0.769757960393397,288.512337287826,291.155503830514,"",553,677,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.20156313003415,-68.844496169486,291.155503830514,125.960697978203,2.19842890782981
"dome","15:25:31",NA,3,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.588171697675046,0.808736084303188,288.512337287826,287.515036097277,"",615,693,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.26510127829175,-72.484963902723,287.515036097277,122.320230244966,2.13489075957221
"dome","15:25:31",NA,4,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.07974522228289,0.996815278536125,288.512337287826,246.913741452273,"",654,706,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.97372755041942,-113.086258547727,246.913741452273,81.7189355999624,1.42626448744455
"dome","15:25:31",NA,5,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.183806003236847,-0.982962539049224,288.512337287826,60.8961349642024,"",659,691,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,1.06283805686417,60.8961349642024,60.8961349642024,104.298670888108,-1.82035521245145
"dome","15:25:31",NA,6,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.470588235294118,0.882352941176471,288.512337287826,279.560149648027,"",609,723,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.40394023845345,-80.439850351973,279.560149648027,114.365343795716,1.99605179941052
"dome","15:25:31",NA,7,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.132163720091018,0.991227900682635,288.512337287826,259.082306080765,"",647,689,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.76134603241051,-100.917693919235,259.082306080765,93.8875002284544,1.63864600545346
"dome","15:25:31",NA,8,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.431455497304005,0.902134221635646,288.512337287826,277.047627883998,"",685,672,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.44779201576377,-82.952372116002,277.047627883998,111.852822031687,1.9522000221002
"dome","15:25:31",NA,9,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.707106781186548,0.707106781186548,288.512337287826,296.487662712174,"",651,689,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.10849940130973,-63.512337287826,296.487662712174,131.292856859863,2.29149263655424
"dome","15:25:31",NA,10,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.826227342807548,0.56333682464151,288.512337287826,307.200785734965,"",664,708,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-0.921520131390819,-52.799214265035,307.200785734965,142.005979882654,2.47847190647315
"dome","15:25:31",NA,11,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.888217643155949,-0.459422918873767,288.512337287826,8.83753849224365,"",669,770,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,0.154244144461387,8.83753849224365,8.83753849224365,156.357267360067,-2.72894912485423
"dome","15:25:31",NA,12,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.453049848125789,-0.891485185021714,288.512337287826,44.548134648373,"",707,764,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,0.777511625235875,44.548134648373,44.548134648373,120.646671203938,-2.10568164407974
"dome","15:25:31",NA,13,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.907310606533781,0.420461012783947,288.512337287826,186.351359283926,"",695,745,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-3.03074052210818,-173.648640716074,186.351359283926,21.1565534316154,0.369251515755793
"dome","15:25:31",NA,14,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.894427190999916,-0.447213595499958,288.512337287826,8.05271388925178,"",743,751,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,0.140546371088522,8.05271388925178,8.05271388925178,157.142091963059,-2.7426468982271
"dome","15:25:31",NA,15,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.393919298579168,0.919145030018058,288.512337287826,228.289072198526,"",694,758,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-2.29878935099226,-131.710927801474,228.289072198526,63.0942663462154,1.10120268687171
"dome","15:25:31",NA,16,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.481918749772156,0.876215908676647,288.512337287826,280.298456455147,"",673,780,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.39105435377932,-79.701543544853,280.298456455147,115.103650602836,2.00893768408465
"dome","15:25:31",NA,17,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.872943482137265,0.487821357664942,288.512337287826,312.290176666109,"",720,788,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-0.832693502721216,-47.709823333891,312.290176666109,147.095370813798,2.56729853514275
"dome","15:25:31",NA,18,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.126631886757938,0.991949779603849,288.512337287826,244.212657754285,"",671,775,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-2.02087035432125,-115.787342245715,244.212657754285,79.0178519019744,1.37912168354272
"dome","15:25:31",NA,19,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.514495755427527,0.857492925712544,288.512337287826,282.451419244247,"",651,744,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.3534780644366,-77.548580755753,282.451419244247,117.256613391936,2.04651397342737
"dome","15:25:31",NA,20,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.563961646157533,-0.82580098187353,288.512337287826,37.1574455166705,"",686,721,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,0.648519765896306,37.1574455166705,37.1574455166705,128.03736033564,-2.23467350341931
"dome","15:25:31",NA,21,"95r_2025-01-27 15-25-31_waggle_annotations.csv",-0.413802944301184,0.910366477462605,288.512337287826,275.93161749259,"",642,724,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.46727007158031,-84.06838250741,275.93161749259,110.736811640279,1.93272196628366
"dome","15:25:31",NA,22,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.064382277997965,0.997925308968458,288.512337287826,247.796276725723,"",662,721,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-1.95832440413273,-112.203723274277,247.796276725723,82.6014708734124,1.44166763373124
"dome","15:25:31",NA,23,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.301131367937097,0.953582665134142,288.512337287826,233.962094338451,"",692,780,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-2.19977643611203,-126.037905661549,233.962094338451,68.7672884861404,1.20021560175194
"dome","15:25:31",NA,24,"95r_2025-01-27 15-25-31_waggle_annotations.csv",0.371390676354104,0.928476690885259,288.512337287826,229.686253225822,"",684,753,"",-21.27,"solar","20250127/2025-01-27 15-25-31.mkv",20250127,"95r_2025-01-27 15-25-31_15:25:31_20250127","95r",2025-01-27 14:25:31,2025-01-27 16:25:31,262.958847310281,30.4295006845657,165.194805852311,-2.27440394181955,-130.313746774178,229.686253225822,64.4914473735114,1.12558809604442
"dome","17:25:25",NA,1,"85r_2025-01-27 17-25-25_waggle_annotations.csv",-0.246398779091599,0.969168531093622,135.828955799608,58.4355564984722,"",869,790,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"85r_2025-01-27 17-25-25_17:25:25_20250127","85r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,1.01989286113351,58.4355564984722,58.4355564984722,118.047589649445,-2.06031911342599
"dome","17:25:25",NA,2,"85r_2025-01-27 17-25-25_waggle_annotations.csv",-0.568431869955349,0.822730338093269,135.828955799608,78.8119917123085,"",802,745,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"85r_2025-01-27 17-25-25_17:25:25_20250127","85r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,1.37552874543427,78.8119917123085,78.8119917123085,97.6711544356083,-1.70468322912523
"dome","17:25:25",NA,3,"85r_2025-01-27 17-25-25_waggle_annotations.csv",0.0119039184030139,0.999929145853172,135.828955799608,43.4889838072196,"",818,745,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"85r_2025-01-27 17-25-25_17:25:25_20250127","85r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.759025955782481,43.4889838072196,43.4889838072196,132.994162340697,-2.32118601877702
"dome","17:25:25",NA,4,"85r_2025-01-27 17-25-25_waggle_annotations.csv",0.865031189261803,0.501718089771846,135.828955799608,344.284777351375,"",819,734,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"85r_2025-01-27 17-25-25_17:25:25_20250127","85r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,-0.27428237790249,-15.715222648625,344.284777351375,167.801631203458,2.9286909547176
"dome","17:25:25",NA,1,"95r_2025-01-27 17-25-25_waggle_annotations.csv",0.840864304793109,-0.541245989292116,135.828955799608,281.402545121622,"",794,678,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,-1.37178437131538,-78.597454878378,281.402545121622,104.919398973705,1.83118896130471
"dome","17:25:25",NA,2,"95r_2025-01-27 17-25-25_waggle_annotations.csv",0.212429644331044,-0.977176363922801,135.828955799608,236.435817928285,"",784,660,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,-2.15660181468517,-123.564182071715,236.435817928285,59.9526717803682,1.04637151793491
"dome","17:25:25",NA,3,"95r_2025-01-27 17-25-25_waggle_annotations.csv",-0.051878099986412,0.998653424738432,135.828955799608,47.1447752828724,"",737,662,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.822831553798964,47.1447752828724,47.1447752828724,129.338370865044,-2.25738042076053
"dome","17:25:25",NA,4,"95r_2025-01-27 17-25-25_waggle_annotations.csv",-0.0573765865921368,0.99835260670318,135.828955799608,47.4602868788841,"",762,642,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.828338269977591,47.4602868788841,47.4602868788841,129.022859269033,-2.25187370458191
"dome","17:25:25",NA,5,"95r_2025-01-27 17-25-25_waggle_annotations.csv",-0.0483305514233225,0.998831396082,135.828955799608,46.9412599975925,"",724,605,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.819279541992695,46.9412599975925,46.9412599975925,129.541886150324,-2.2609324325668
"dome","17:25:25",NA,6,"95r_2025-01-27 17-25-25_waggle_annotations.csv",-0.0461047666084008,0.998936609848686,135.828955799608,46.813589494457,"",760,612,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.817051271355302,46.813589494457,46.813589494457,129.66955665346,-2.26316070320419
"dome","17:25:25",NA,7,"95r_2025-01-27 17-25-25_waggle_annotations.csv",-0.0158710166267237,0.999874047483599,135.828955799608,45.0804246495914,"",728,639,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.786801838332581,45.0804246495914,45.0804246495914,131.402721498325,-2.29341013622692
"dome","17:25:25",NA,8,"95r_2025-01-27 17-25-25_waggle_annotations.csv",0.0291138670348014,0.999576101528183,135.828955799608,42.502706752099,"",743,642,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.741812173833753,42.502706752099,42.502706752099,133.980439395818,-2.33839980072574
"dome","17:25:25",NA,9,"95r_2025-01-27 17-25-25_waggle_annotations.csv",0.0142842567828501,0.99989797479951,135.828955799608,43.3525887387036,"",722,688,"",-21.27,"zenith","20250127/2025-01-27 17-25-25.mkv",20250127,"95r_2025-01-27 17-25-25_17:25:25_20250127","95r",2025-01-27 16:25:25,2025-01-27 18:25:25,251.670507014675,4.2391842884147,176.483146147917,0.756645412753393,43.3525887387036,43.3525887387036,133.130557409213,-2.3235665618061
"dome","17:32:37",NA,1,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.18777580730125,0.98221191511423,194.789518625013,334.38747014878,"",694,808,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,-0.447022975669123,-25.61252985122,334.38747014878,157.158442304154,2.74293226551303
"dome","17:32:37",NA,2,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.376798129201933,0.926295400954751,194.789518625013,323.074989496887,"",695,785,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,-0.64446300961281,-36.925010503113,323.074989496887,145.845961652261,2.54549223156934
"dome","17:32:37",NA,3,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.586967571460931,0.809610443394388,194.789518625013,309.268369503605,"",655,775,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,-0.885433987067258,-50.731630496395,309.268369503605,132.039341658979,2.3045212541149
"dome","17:32:37",NA,4,"95r_2025-01-27 17-32-37_waggle_annotations.csv",-0.832050294337844,-0.554700196225229,194.789518625013,108.900548900967,"",746,750,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,1.90067313555097,108.900548900967,108.900548900967,68.328478943659,-1.19255693044647
"dome","17:32:37",NA,5,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.156767544200708,0.987635528464463,194.789518625013,336.191158943606,"",722,778,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,-0.41554266751808,-23.808841056394,336.191158943606,158.96213109898,2.77441257366407
"dome","17:32:37",NA,6,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.155962573473011,-0.987762965329069,194.789518625013,174.183107989884,"",757,778,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,3.04006873578032,174.183107989884,174.183107989884,3.04591985474198,-0.053161330217115
"dome","17:32:37",NA,7,"95r_2025-01-27 17-32-37_waggle_annotations.csv",0.278396048140466,0.960466366084608,194.789518625013,329.04598222273,"",675,741,"",-21.27,"antisolar","20250127/2025-01-27 17-32-37.mkv",20250127,"95r_2025-01-27 17-32-37_17:32:37_20250127","95r",2025-01-27 16:32:37,2025-01-27 18:32:37,250.924625317966,2.77321498233175,177.229027844626,-0.540249526934219,-30.9540177772701,329.04598222273,151.816954378104,2.64970571424794
