"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
23,"horizontal","",802,877,"22b_00055_waggle_annotations.csv","15:49:00",-0.996815278536125,-0.07974522228289,1832,1,"28_00055_waggle_annotations.csv","28_00055","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250128\00055.mp4",10,214.811,1.454,0.9997,-21.27,236.081,NA,38.492921259901,"20250128/00055.mp4","2025-01-28","22b_00055_15:49:00_2025-01-28","22b",2025-01-28 13:49:00,2025-01-28 15:49:00,266.709076735541,38.5780031801387,-140.738967627838,-1.49096634108266,-85.426078740099,274.573921259901
1,"antisolar","",746,732,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",0.149252692330051,-0.988799086686588,418,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 12:34:55,2025-01-26 14:34:55,274.088949360092,55.3421196837293,-133.359095003287,0.149812456572897,8.58362148011395,8.58362148011395
2,"antisolar","",696,743,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",-0.0447313009438165,-0.998999054411902,508,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 12:34:55,2025-01-26 14:34:55,274.088949360092,55.3421196837293,-133.359095003287,-0.0447462314546157,-2.56377021146501,357.436229788535
3,"antisolar","",750,779,"22b_2025-01-26 14-34-55_waggle_annotations.csv","14:34:55",0.229039333725547,-0.973417168333576,574,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250126/2025-01-26 14-34-55.mkv","2025-01-26","22b_2025-01-26 14-34-55_14:34:55_2025-01-26","22b",2025-01-26 12:34:55,2025-01-26 14:34:55,274.088949360092,55.3421196837293,-133.359095003287,0.231090667195897,13.2405199151872,13.2405199151872
1,"antisolar","",856,994,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.997630328422983,0.0688020916153782,586,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,1.63965281609594,93.9451862290376,93.9451862290376
2,"antisolar","",871,968,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.467121033095552,-0.884193384073724,675,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,0.486031929340097,27.8475782597882,27.8475782597882
3,"antisolar","",799,1043,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",-0.299826596740395,0.953993716901256,904,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,-2.83708177038768,-162.552811576718,197.447188423282
4,"antisolar","",693,878,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.998752338877845,0.0499376169438922,1163,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,1.62075472251684,92.8624052261118,92.8624052261118
5,"antisolar","",591,878,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.196116135138184,-0.98058067569092,1340,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,0.197395559849881,11.3099324740202,11.3099324740202
6,"antisolar","",648,818,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.996448291857375,0.0842068979034401,1490,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,1.6551030593211,94.83041995829,94.83041995829
7,"antisolar","",705,699,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.384615384615385,-0.923076923076923,1627,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,0.394791119699761,22.6198649480404,22.6198649480404
8,"antisolar","",751,781,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.973747847885578,-0.227629367038187,1726,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,1.34115388450976,76.8424572599852,76.8424572599852
9,"antisolar","",830,720,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.149805379427995,-0.988715504224767,1915,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,0.150371428007134,8.61564818416411,8.61564818416411
10,"antisolar","",767,860,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",-0.196116135138184,0.98058067569092,2169,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,-2.94419709373992,-168.69006752598,191.30993247402
11,"antisolar","",744,764,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.0808158687660548,0.996729048114676,2451,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,3.06068855443456,175.364536573097,175.364536573097
12,"antisolar","",792,832,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.255391122837032,0.966837822168765,2585,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,2.88334043377876,165.203237754943,165.203237754943
13,"antisolar","",751,743,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.179816171265674,0.983700231041629,2866,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,2.96079308028582,169.640947511916,169.640947511916
14,"antisolar","",744,779,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.959114754596419,-0.283017468569435,2989,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,1.28385757386413,73.5596204783198,73.5596204783198
15,"antisolar","",730,737,"22b_2025-01-27 11-41-59_waggle_annotations.csv","11:41:59",0.689363360647644,0.724415734917863,3126,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250127/2025-01-27 11-41-59.mkv","2025-01-27","22b_2025-01-27 11-41-59_11:41:59_2025-01-27","22b",2025-01-27 09:41:59,2025-01-27 11:41:59,41.1411771042986,80.5843778799202,-6.30686725908079,2.38098280022964,136.420265546399,136.420265546399
1,"antisolar","",667,870,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.162640450978164,-0.986685402600859,106,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 05:57:05,2025-01-28 07:57:05,96.2703848303932,31.7884984858832,48.8223404670139,0.163366148108276,9.36019080191333,9.36019080191333
2,"antisolar","",633,834,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.19776944698048,-0.980248563294553,202,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 05:57:05,2025-01-28 07:57:05,96.2703848303932,31.7884984858832,48.8223404670139,0.199081898892185,11.4065525839724,11.4065525839724
3,"antisolar","",723,892,"22b_2025-01-28 07-57-05_waggle_annotations.csv","07:57:05",0.208107644464859,-0.978105928984836,341,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 07-57-05.mkv","2025-01-28","22b_2025-01-28 07-57-05_07:57:05_2025-01-28","22b",2025-01-28 05:57:05,2025-01-28 07:57:05,96.2703848303932,31.7884984858832,48.8223404670139,0.209639845874212,12.0114783863654,12.0114783863654
1,"antisolar","",568,832,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.94299033358289,-0.332820117735138,279,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,-1.23150371234085,-70.559965171824,289.440034828176
2,"antisolar","",549,848,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",0.992139756202553,-0.125134744025547,367,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,1.44533268525224,82.8114628572634,82.8114628572634
3,"antisolar","",620,822,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.752576694706878,0.658504607868518,514,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,-2.28962632641653,-131.18592516571,228.81407483429
4,"antisolar","",612,794,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.994172402624717,0.107801826790632,607,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,-1.67880805149495,-96.188615963242,263.811384036758
5,"antisolar","",547,771,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",0.86237506348169,-0.50626993776537,758,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,1.03994239201173,59.5843099990113,59.5843099990113
6,"antisolar","",584,754,"22b_2025-01-28 10-20-24_waggle_annotations.csv","10:20:24",-0.0136041831131834,-0.999907458818976,868,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-24.mkv","2025-01-28","22b_2025-01-28 10-20-24_10:20:24_2025-01-28","22b",2025-01-28 08:20:24,2025-01-28 10:20:24,78.7624317700087,63.9498836757226,31.3143874066293,-0.0136046027777666,-0.77948632111798,359.220513678882
1,"antisolar","",643,966,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.0977439955678188,0.995211591235973,151,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,3.04369234585133,174.390725553554,174.390725553554
2,"antisolar","",610,844,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.994605301170165,-0.103731841226336,276,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.46687754810361,84.045892568835,84.045892568835
3,"antisolar","",636,767,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",-0.227794368486612,-0.973709261374146,401,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,-0.229811895514425,-13.167251694878,346.832748305122
4,"antisolar","",638,888,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.937822198790191,-0.347116008643123,476,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.21630218070297,69.6889815668385,69.6889815668385
5,"antisolar","",625,899,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.969718492607152,-0.244225398138098,601,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.32407550515184,75.8639382018529,75.8639382018529
6,"antisolar","",601,831,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.786788831639868,-0.617222273096793,704,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.905588994030263,51.886427331432,51.886427331432
7,"antisolar","",618,842,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.998999054411902,-0.0447313009438165,795,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.52605009534028,87.436229788535,87.436229788535
8,"antisolar","",629,823,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.823341589986754,-0.567546144553976,891,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.967273905124902,55.4207123967945,55.4207123967945
9,"antisolar","",585,826,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.991111329804974,-0.133035077826171,991,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.43736567384558,82.3549867283293,82.3549867283293
10,"antisolar","",608,848,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.858168263311999,-0.513368514659857,1095,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.03169088621474,59.1115335422163,59.1115335422163
11,"antisolar","",696,847,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.8,-0.6,1219,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.927295218001613,53.130102354156,53.130102354156
12,"antisolar","",734,819,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.253157934406818,-0.967424963626055,1302,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.255943136004682,14.6644614884111,14.6644614884111
13,"antisolar","",741,789,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.539666114720432,-0.841879138963874,1427,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.57004046369971,32.6609127216738,32.6609127216738
14,"antisolar","",713,852,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",-0.977802414077409,-0.209529088730873,1539,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,-1.35970299357215,-77.905242922988,282.094757077012
15,"antisolar","",621,840,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.808236496228356,-0.588858018680659,1672,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.941151144148741,53.9239884436314,53.9239884436314
16,"antisolar","",664,843,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.121435030785916,-0.992599382076185,1776,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.121735485148667,6.97492951599615,6.97492951599615
17,"antisolar","",677,848,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.277539652820775,-0.960714182841142,1879,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.281232201918295,16.1134182330893,16.1134182330893
18,"antisolar","",681,820,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.462056545285723,-0.88685046595163,1962,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,0.480312732714747,27.5198924309502,27.5198924309502
19,"antisolar","",694,789,"22b_2025-01-28 10-20-58_waggle_annotations.csv","10:20:58",0.910366477462605,-0.413802944301184,2069,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-20-58.mkv","2025-01-28","22b_2025-01-28 10-20-58_10:20:58_2025-01-28","22b",2025-01-28 08:20:58,2025-01-28 10:20:58,78.6497518412291,64.0751013217429,31.2017074778497,1.14416883366802,65.5560452195835,65.5560452195835
1,"antisolar","",633,802,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",-0.718358303959463,-0.695673304887059,5936,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 08:24:26,2025-01-28 10:24:26,77.9426294144209,64.840026338643,30.4945850510416,-0.801439568044088,-45.919104783714,314.080895216286
2,"antisolar","",583,772,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.961041068270092,-0.276405616980336,6063,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 08:24:26,2025-01-28 10:24:26,77.9426294144209,64.840026338643,30.4945850510416,1.29074433313481,73.9542027190524,73.9542027190524
3,"antisolar","",618,755,"22b_2025-01-28 10-24-26_waggle_annotations.csv","10:24:26",0.977176363922801,-0.212429644331044,6197,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250128/2025-01-28 10-24-26.mkv","2025-01-28","22b_2025-01-28 10-24-26_10:24:26_2025-01-28","22b",2025-01-28 08:24:26,2025-01-28 10:24:26,77.9426294144209,64.840026338643,30.4945850510416,1.35673564323108,77.7352262721076,77.7352262721076
