"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
27,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.85965476885575,-106.550369606811,253.449630393189,1.55720128891788
28,"solar","90r_2025-01-27 15-14-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-14-28.mkv",20250127,"16:15:00","90r_2025-01-27 15-14-28_16:15:00_20250127","90r",2025-01-27 16:15:00,263.925084476729,32.7835054821021,164.228568685863,-1.324434819178,-75.884525379072,284.115474620928,2.09242123859562
1,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-2.10745980399894,-120.748552262607,239.251447737393,1.30456904346675
2,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-0.496197985988333,-28.430050400023,331.569949599977,2.91583086147736
3,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-1.26052198638927,-72.222589803552,287.777410196448,2.15150686107643
4,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,0.578509726900446,33.1461657586614,33.1461657586614,-2.29264673281345
5,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,0.858987489375078,49.2163577957306,49.2163577957306,-2.01216897033881
6,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,1.72809499468696,99.0125497932452,99.0125497932452,-1.14306146502693
7,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,0.85654591766585,49.0764660414133,49.0764660414133,-2.01461054204804
8,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,2.12044510050051,121.492554947873,121.492554947873,-0.750711359213379
9,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-1.91657473725212,-109.811643565941,250.188356434059,1.49545411021358
10,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,0.794235182100969,45.5063238751899,45.5063238751899,-2.07692127761292
11,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-1.54732174425525,-88.655005494647,271.344994505353,1.86470710321044
12,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,0.705704982508077,40.4339170790664,40.4339170790664,-2.16545147720581
13,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-2.61342576466976,-149.738266386327,210.261733613673,0.798603082795937
14,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-2.35433816088921,-134.893640165544,225.106359834456,1.05769068657648
15,"solar","95r_2025-01-27 15-17-28_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-17-28.mkv",20250127,"16:18:00","95r_2025-01-27 15-17-28_16:18:00_20250127","95r",2025-01-27 16:18:00,263.648505699263,32.1115069869808,164.505147463329,-2.02560691709218,-116.058727301888,243.941272698112,1.38642193037351
1,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,1.09389043463122,62.6753051541003,62.6753051541003,-1.9820013999195
2,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.870383417090075,49.8692963574361,49.8692963574361,-2.20550841746065
3,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,1.1384942001599,65.2309126692847,65.2309126692847,-1.93739763439082
4,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,-2.20716867143852,-126.461449546924,233.538550453076,1.00012480119035
5,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.964484315370269,55.2608806772811,55.2608806772811,-2.11140751918045
6,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.949046112062592,54.3763367844863,54.3763367844863,-2.12684572248813
7,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.986187493953148,56.5043812120988,56.5043812120988,-2.08970434059758
8,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.86487599834422,49.5537445072874,49.5537445072874,-2.2110158362065
9,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,0.935967190802765,53.6269697957143,53.6269697957143,-2.13992464374796
10,"zenith","90r_2025-01-27 17-22-33_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 17-22-33.mkv",20250127,"18:23:00","90r_2025-01-27 17-22-33_18:23:00_20250127","90r",2025-01-27 18:23:00,251.918032804083,4.74019826179733,176.235620358509,1.49540613651157,85.6804602800773,85.6804602800773,-1.58048569803915
1,"antisolar","20y_2025-01-28 07-50-03_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-50-03.mkv",20250128,"08:51:00","20y_2025-01-28 07-50-03_08:51:00_20250128","20y",2025-01-28 08:51:00,91.0220961422537,43.9026154865267,-22.868442979662,1.60038546443653,91.6953327062972,91.6953327062972,1.99951508923621
2,"antisolar","20y_2025-01-28 07-50-03_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-50-03.mkv",20250128,"08:51:00","20y_2025-01-28 07-50-03_08:51:00_20250128","20y",2025-01-28 08:51:00,91.0220961422537,43.9026154865267,-22.868442979662,1.38247213834196,79.2098188214201,79.2098188214201,1.78160176314164
3,"antisolar","20y_2025-01-28 07-50-03_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-50-03.mkv",20250128,"08:51:00","20y_2025-01-28 07-50-03_08:51:00_20250128","20y",2025-01-28 08:51:00,91.0220961422537,43.9026154865267,-22.868442979662,1.62182900449562,92.9239570495026,92.9239570495026,2.0209586292953
1,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.11968651010906,64.1533114069812,64.1533114069812,1.51332731588396
2,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.22750741964122,70.3309944664362,70.3309944664362,1.62114822541612
3,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.25232746966455,71.7530785800763,71.7530785800763,1.64596827543945
4,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.23414492866322,70.7112957198766,70.7112957198766,1.62778573443812
5,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.2980970094601,74.3754800406173,74.3754800406173,1.691737815235
6,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.17909671607732,67.5572654689655,67.5572654689655,1.57273752185222
7,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.2491850033109,71.5730285207505,71.5730285207505,1.6428258090858
8,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.20646246369859,69.1252073108843,69.1252073108843,1.60010326947349
9,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.2806569173844,73.3762363703601,73.3762363703601,1.6742977231593
10,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.47795050925258,84.6803265093834,84.6803265093834,1.87159131502748
11,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.46552878793062,83.9686143033477,83.9686143033477,1.85916959370552
12,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.08777113579504,62.3246951572078,62.3246951572078,1.48141194156994
13,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.19536714204143,68.4894922075891,68.4894922075891,1.58900794781633
14,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.5994422331702,91.6412895356319,91.6412895356319,1.9930830389451
15,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.24335722941022,71.2391216722847,71.2391216722847,1.63699803518512
16,"antisolar","20y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","20y_2025-01-28 07-52-58_08:54:00_20250128","20y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,0.966037541917212,55.3498740030486,55.3498740030486,1.35967834769211
1,"antisolar","23y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","23y_2025-01-28 07-52-58_08:54:00_20250128","23y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,0.887032462070234,50.8232163677227,50.8232163677227,1.28067326784513
2,"antisolar","23y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","23y_2025-01-28 07-52-58_08:54:00_20250128","23y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,0.923415809177323,52.9078286015184,52.9078286015184,1.31705661495222
3,"antisolar","23y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","23y_2025-01-28 07-52-58_08:54:00_20250128","23y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.1127490594644,63.7558247644622,63.7558247644622,1.5063898652393
4,"antisolar","23y_2025-01-28 07-52-58_waggle_annotations.csv","ok",NA,"./C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250128\2025-01-28 07-52-58.mkv",20250128,"08:54:00","23y_2025-01-28 07-52-58_08:54:00_20250128","23y",2025-01-28 08:54:00,90.7076099776225,44.578424893076,-22.5539568150307,1.14649152202183,65.6891254593807,65.6891254593807,1.54013232779673
