"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
5,"vertical","97r_00041_waggle_annotations.csv",0.707106781186548,-0.707106781186548,NA,NA,NA,NA,NA,1096,860,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.785398163397448,45,45,2.5559616328237,-0.044609946047424
6,"vertical","97r_00041_waggle_annotations.csv",0.919145030018058,-0.393919298579168,NA,NA,NA,NA,NA,1140,842,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.16590454050981,66.8014094863518,66.8014094863518,19.2454478535281,0.335896431064941
7,"vertical","97r_00041_waggle_annotations.csv",0.973417168333576,-0.229039333725547,NA,NA,NA,NA,NA,1114,856,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.339705659599,76.7594800848128,76.7594800848128,29.2035184519891,0.509697550154127
8,"vertical","97r_00041_waggle_annotations.csv",0.836969613973546,-0.547249362982703,NA,NA,NA,NA,NA,1112,814,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.991722057427167,56.8214883406073,56.8214883406073,9.2655267077836,0.161713947982294
9,"vertical","97r_00041_waggle_annotations.csv",0.778413039475329,-0.627752451189782,NA,NA,NA,NA,NA,1589,781,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,0.892133836046584,51.1155035662854,51.1155035662854,3.55954193346169,0.0621257266017115
10,"vertical","97r_00041_waggle_annotations.csv",0.960564264414562,-0.278058076541057,NA,NA,NA,NA,NA,1584,763,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.28902445952154,73.8556612197165,73.8556612197165,26.2996995868928,0.459016350076672
11,"vertical","97r_00041_waggle_annotations.csv",0.87250601594972,-0.488603368931843,NA,NA,NA,NA,NA,1639,798,NA,-21.27,"20250125/00041.mp4","20250125","11:57:00","97r_00041_11:57:00_20250125","97r",FALSE,2025-01-25 09:57:00,2025-01-25 11:57:00,20.5976915297681,82.843279315154,47.5559616328237,1.06030800487812,60.751173663453,60.751173663453,13.1952120306293,0.230299895433248
1,"vertical","11r_00005_waggle_annotations.csv",0.0981158450861759,-0.995175000159784,NA,NA,NA,NA,NA,1116,1001,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,0.0982739532560092,5.63068275763526,5.63068275763526,3.32306303126122,0.0579983911468115
2,"vertical","11r_00005_waggle_annotations.csv",-0.0252020767366882,-0.999682377221964,NA,NA,NA,NA,NA,1105,997,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,-0.0252047453269449,-1.44412553093602,358.555874469064,3.75174525731002,-0.0654803074361417
3,"vertical","11r_00005_waggle_annotations.csv",-0.0341680718278544,-0.999416100964742,NA,NA,NA,NA,NA,1116,973,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,-0.0341747236161949,-1.95806742923403,358.041932570766,4.26568715560802,-0.0744502857253917
4,"vertical","11r_00005_waggle_annotations.csv",0,-1,NA,NA,NA,NA,NA,1073,948,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,0,0,0,2.30761972637404,-0.0402755621091977
5,"vertical","11r_00005_waggle_annotations.csv",0.0217339954092156,-0.999763788823916,NA,NA,NA,NA,NA,1070,901,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,0.0217357068417927,1.24536426676835,1.24536426676835,1.06225545960569,-0.018539855267405
6,"vertical","11r_00005_waggle_annotations.csv",-0.0133321483061494,-0.999911122961207,NA,NA,NA,NA,NA,1043,910,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,-0.013332543294146,-0.763898460930015,359.23610153907,3.07151818730406,-0.0536081054033437
7,"vertical","11r_00005_waggle_annotations.csv",-0.0256326007925508,-0.999671430909481,NA,NA,NA,NA,NA,1085,892,NA,-21.27,"20250126/00005.mp4","20250126","11:09:00","11r_00005_11:09:00_20250126","11r",FALSE,2025-01-26 09:09:00,2025-01-26 11:09:00,65.8460334362177,74.7140425492874,2.30761972637404,-0.025635408521681,-1.46880071438603,358.531199285614,3.77642044076002,-0.0659109706308778
1,"vertical","11r_00020_waggle_annotations.csv",0.242535625036333,0.970142500145332,NA,NA,NA,NA,NA,715,975,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.89661399046294,165.963756532074,165.963756532074,7.13062081253725,0.124452810890008
2,"vertical","11r_00020_waggle_annotations.csv",0.155962573473011,0.987762965329069,NA,NA,NA,NA,NA,785,985,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.98499077660778,171.027373385104,171.027373385104,12.1942376655672,0.212829597034856
3,"vertical","11r_00020_waggle_annotations.csv",0.178885438199983,0.983869910099907,NA,NA,NA,NA,NA,782,956,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.96173915379732,169.695153531234,169.695153531234,10.8620178116973,0.189577974224387
4,"vertical","11r_00020_waggle_annotations.csv",0.216930457818656,0.976187060183953,NA,NA,NA,NA,NA,791,966,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.92292370771584,167.471192290848,167.471192290848,8.63805657131124,0.150762528142913
5,"vertical","11r_00020_waggle_annotations.csv",-0.124034734589208,0.992277876713668,NA,NA,NA,NA,NA,741,951,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,-3.01723765904303,-172.874983651098,187.125016348902,28.2918806293652,0.493786468563629
6,"vertical","11r_00020_waggle_annotations.csv",0.0370116605098803,0.999314833766767,NA,NA,NA,NA,NA,772,946,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,3.10457253771587,177.878903603339,177.878903603339,19.0457678838023,0.332411358142942
7,"vertical","11r_00020_waggle_annotations.csv",0.196116135138184,0.98058067569092,NA,NA,NA,NA,NA,733,939,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.94419709373992,168.69006752598,168.69006752598,9.85693180644324,0.172035914166987
8,"vertical","11r_00020_waggle_annotations.csv",0.274721127897378,0.961523947640823,NA,NA,NA,NA,NA,894,978,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,2.86329299458468,164.054604099077,164.054604099077,5.22146837954026,0.0911318150117504
9,"vertical","11r_00020_waggle_annotations.csv",0,1,NA,NA,NA,NA,NA,640,960,NA,-21.27,"20250126/00020.mp4","20250126","15:16:00","11r_00020_15:16:00_20250126","11r",FALSE,2025-01-26 13:16:00,2025-01-26 15:16:00,269.320517443055,46.0883772545765,158.833135719537,3.14159265358979,180,180,21.1668642804632,0.369431474016864
1,"vertical","11r_00036_waggle_annotations.csv",0.406138466053448,0.913811548620257,NA,NA,NA,NA,NA,779,1002,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.72336832401057,156.037511025422,156.037511025422,19.4449798726519,-0.339378921761804
2,"vertical","11r_00036_waggle_annotations.csv",0.59319903804985,0.805055837353368,NA,NA,NA,NA,NA,735,999,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.50656591819948,143.615648184164,143.615648184164,31.8668427139099,-0.556181327572894
3,"vertical","11r_00036_waggle_annotations.csv",0.581238193719097,0.813733471206735,NA,NA,NA,NA,NA,721,1021,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.52134316760698,144.462322208026,144.462322208026,31.0201686900479,-0.541404078165393
4,"vertical","11r_00036_waggle_annotations.csv",0.447213595499958,0.894427190999916,NA,NA,NA,NA,NA,764,977,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.67794504458899,153.434948822922,153.434948822922,22.0475420751519,-0.384802201183384
5,"vertical","11r_00036_waggle_annotations.csv",0.229039333725547,0.973417168333576,NA,NA,NA,NA,NA,768,957,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.9105019863939,166.759480084813,166.759480084813,8.72301081326094,-0.152245259378472
6,"vertical","11r_00036_waggle_annotations.csv",-0.490261239632559,0.871575537124549,NA,NA,NA,NA,NA,829,1017,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-2.62920319327906,-150.642246457209,209.357753542791,33.8752626447171,0.591234868128155
7,"vertical","11r_00036_waggle_annotations.csv",0.728199992692803,0.685364699004991,NA,NA,NA,NA,NA,814,924,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.32590073027358,133.264295411072,133.264295411072,42.2181954870019,-0.736846515498795
8,"vertical","11r_00036_waggle_annotations.csv",-0.257662650560332,0.966234939601246,NA,NA,NA,NA,NA,639,960,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","11r_00036_18:13:00_20250126","11r",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-2.88099026184245,-165.068582821862,194.931417178138,19.4489262800641,0.339447799564771
1,"vertical","20y_00036_waggle_annotations.csv",0,1,NA,NA,NA,NA,NA,613,986,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.14159265358979,180,180,4.51750910192607,0.078845407817422
2,"vertical","20y_00036_waggle_annotations.csv",-0.298274993135947,0.95447997803503,NA,NA,NA,NA,NA,599,1018,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-2.83870778521483,-162.645975363739,197.354024636261,21.8715337381871,0.381730276192388
3,"vertical","20y_00036_waggle_annotations.csv",1,0,NA,NA,NA,NA,NA,867,966,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,1.5707963267949,90,90,85.4824908980739,-1.49195091897747
4,"vertical","20y_00036_waggle_annotations.csv",0,1,NA,NA,NA,NA,NA,894,928,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.14159265358979,180,180,4.51750910192607,0.078845407817422
5,"vertical","20y_00036_waggle_annotations.csv",0.0587220219514703,0.998274373174996,NA,NA,NA,NA,NA,989,941,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.08283683087407,176.63353933657,176.63353933657,1.15104843849608,0.020089585101696
6,"vertical","20y_00036_waggle_annotations.csv",0.554700196225229,0.832050294337844,NA,NA,NA,NA,NA,1056,958,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.55359005004222,146.30993247402,146.30993247402,29.1725584240539,-0.509157195730149
7,"vertical","20y_00036_waggle_annotations.csv",0.116841247567397,0.993150604322876,NA,NA,NA,NA,NA,1025,962,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.02448390902293,173.290163192243,173.290163192243,2.19232770583093,-0.0382633367494435
8,"vertical","20y_00036_waggle_annotations.csv",0.316227766016838,0.948683298050514,NA,NA,NA,NA,NA,1083,942,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.81984209919315,161.565051177078,161.565051177078,13.9174397209959,-0.24290514657922
9,"vertical","20y_00036_waggle_annotations.csv",-0.68394112888133,0.729537204140085,NA,NA,NA,NA,NA,1055,918,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-2.38844137262761,-136.847610265995,223.152389734005,47.6698988359311,0.831996688779609
10,"vertical","20y_00036_waggle_annotations.csv",0.768221279597376,0.64018439966448,NA,NA,NA,NA,NA,1048,886,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.2655346029916,129.805571092265,129.805571092265,45.6769198058089,-0.797212642780775
11,"vertical","20y_00036_waggle_annotations.csv",0.670913323969126,0.741535779123771,NA,NA,NA,NA,NA,1091,903,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.40615288591429,137.862405226112,137.862405226112,37.6200856719619,-0.656594359858079
12,"vertical","20y_00036_waggle_annotations.csv",-0.086629616364842,0.996240588195683,NA,NA,NA,NA,NA,982,941,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-3.05485431491381,-175.03025927189,184.96974072811,9.48724983003606,0.165583746493402
13,"vertical","20y_00036_waggle_annotations.csv",0.485642931178632,0.874157276121538,NA,NA,NA,NA,NA,1017,910,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.63449414919746,150.945395900923,150.945395900923,24.5370949971509,-0.428253096574913
14,"vertical","20y_00036_waggle_annotations.csv",0.278810194863955,0.960346226753624,NA,NA,NA,NA,NA,912,997,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.8590377011202,163.810793742973,163.810793742973,11.6716971551009,-0.203709544652166
15,"vertical","20y_00036_waggle_annotations.csv",0.624695047554424,0.78086880944303,NA,NA,NA,NA,NA,1039,955,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","20y_00036_18:13:00_20250126","20y",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.46685171136624,141.34019174591,141.34019174591,34.1422991521639,-0.595895534406129
1,"vertical","22b_00036_waggle_annotations.csv",0.0995037190209989,0.995037190209989,NA,NA,NA,NA,NA,1159,858,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.04192400109862,174.2894068625,174.2894068625,1.19308403557395,-0.0208232446737465
2,"vertical","22b_00036_waggle_annotations.csv",0.301131367937097,0.953582665134142,NA,NA,NA,NA,NA,1143,913,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,2.83571378218494,162.474431626277,162.474431626277,13.0080592717969,-0.227033463587432
3,"vertical","22b_00036_waggle_annotations.csv",0.116841247567397,0.993150604322876,NA,NA,NA,NA,NA,1120,907,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,3.02448390902293,173.290163192243,173.290163192243,2.19232770583093,-0.0382633367494435
4,"vertical","22b_00036_waggle_annotations.csv",0.936329177569045,0.351123441588392,NA,NA,NA,NA,NA,1134,900,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,1.92956699706546,110.556045219583,110.556045219583,64.9264456784909,-1.13318024870691
5,"vertical","22b_00036_waggle_annotations.csv",0.985211754819675,0.171341174751248,NA,NA,NA,NA,NA,945,884,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,1.74298714131784,99.8658069430844,99.8658069430844,75.6166839549895,-1.31976010445454
6,"vertical","22b_00036_waggle_annotations.csv",-0.0905357460425185,0.995893206467704,NA,NA,NA,NA,NA,915,901,NA,-21.27,"20250126/00036.mp4","20250126","18:13:00","22b_00036_18:13:00_20250126","22b",FALSE,2025-01-26 16:13:00,2025-01-26 18:13:00,252.671162264518,6.90693515950054,175.482490898074,-3.05093276638905,-174.805571092265,185.194428907735,9.71193800966105,0.16950529501817
